Date	Start Time (Sask)	Start Time (ET)	Visitor	Score	Home	Score	Status
2024-12-28	6:00 PM	7:00 PM	Washington Capitals	5	Toronto Maple Leafs	2	Regulation
2024-12-28	6:00 PM	7:00 PM	New York Rangers	2	Tampa Bay Lightning	6	Regulation
2024-12-28	6:00 PM	7:00 PM	New Jersey Devils	2	Carolina Hurricanes	5	Regulation
2024-12-28	6:00 PM	7:00 PM	Ottawa Senators	2	Winnipeg Jets	4	Regulation
2024-12-28	6:30 PM	7:30 PM	Pittsburgh Penguins	3	New York Islanders	6	Regulation
2024-12-28	9:00 PM	10:00 PM	Calgary Flames	3	San Jose Sharks	1	Regulation
2024-12-29	2:00 PM	3:00 PM	Buffalo Sabres	4	St. Louis Blues	2	Regulation
2024-12-29	3:00 PM	4:00 PM	Edmonton Oilers	3	Anaheim Ducks	5	Regulation
2024-12-29	4:00 PM	5:00 PM	Washington Capitals	2	Detroit Red Wings	4	Regulation
2024-12-29	4:00 PM	5:00 PM	Montreal Canadiens	5	Tampa Bay Lightning	2	Regulation
2024-12-29	4:30 PM	5:30 PM	New York Islanders	2	Pittsburgh Penguins	3	Regulation
2024-12-29	7:00 PM	8:00 PM	Ottawa Senators	3	Minnesota Wild	1	Regulation
2024-12-29	7:00 PM	8:00 PM	Calgary Flames	0	Vegas Golden Knights	3	Regulation
2024-12-29	7:30 PM	8:30 PM	Dallas Stars	5	Chicago Blackhawks	1	Regulation
2024-12-29	8:00 PM	9:00 PM	Philadelphia Flyers	4	Los Angeles Kings	5	Regulation
2024-12-30	6:00 PM	7:00 PM	New York Rangers	3	Florida Panthers	5	Regulation
2024-12-30	6:30 PM	7:30 PM	Nashville Predators	0	Winnipeg Jets	3	Regulation
2024-12-30	7:00 PM	8:00 PM	Utah Hockey Club	2	Seattle Kraken	5	Regulation
2024-12-31	11:30 AM	12:30 PM	Boston Bruins	1	Washington Capitals	3	Regulation
2024-12-31	12:00 PM	1:00 PM	New York Islanders	1	Toronto Maple Leafs	3	Regulation
2024-12-31	2:00 PM	3:00 PM	Montreal Canadiens	3	Vegas Golden Knights	2	Regulation
2024-12-31	4:00 PM	5:00 PM	St. Louis Blues	6	Chicago Blackhawks	2	Regulation
2024-12-31	7:00 PM	8:00 PM	Pittsburgh Penguins	2	Detroit Red Wings	4	Regulation
2024-12-31	7:00 PM	8:00 PM	Carolina Hurricanes	3	Columbus Blue Jackets	4	SO
2024-12-31	7:00 PM	8:00 PM	Buffalo Sabres	2	Dallas Stars	4	Regulation
2024-12-31	7:00 PM	8:00 PM	Nashville Predators	3	Minnesota Wild	5	Regulation
2024-12-31	7:00 PM	8:00 PM	Winnipeg Jets	2	Colorado Avalanche	5	Regulation
2024-12-31	7:00 PM	8:00 PM	New Jersey Devils	2	Anaheim Ducks	3	Regulation
2024-12-31	7:00 PM	8:00 PM	Philadelphia Flyers	4	San Jose Sharks	0	Regulation
2024-12-31	8:00 PM	9:00 PM	Vancouver Canucks	1	Calgary Flames	3	Regulation
2024-12-31	8:00 PM	9:00 PM	Utah Hockey Club	1	Edmonton Oilers	4	Regulation
2025-01-01	5:00 PM	6:00 PM	New Jersey Devils	0	Los Angeles Kings	3	Regulation
2025-01-02	6:00 PM	7:00 PM	Carolina Hurricanes	3	Florida Panthers	1	Regulation
2025-01-02	6:00 PM	7:00 PM	Boston Bruins	1	New York Rangers	2	Regulation
2025-01-02	6:00 PM	7:00 PM	Minnesota Wild	4	Washington Capitals	3	SO
2025-01-02	6:00 PM	7:00 PM	Detroit Red Wings	5	Columbus Blue Jackets	4	Regulation
2025-01-02	6:30 PM	7:30 PM	Toronto Maple Leafs	2	New York Islanders	1	Regulation
2025-01-02	7:00 PM	8:00 PM	Ottawa Senators	2	Dallas Stars	4	Regulation
2025-01-02	7:00 PM	8:00 PM	Anaheim Ducks	4	Winnipeg Jets	3	OT
2025-01-02	8:00 PM	9:00 PM	Buffalo Sabres	5	Colorado Avalanche	6	OT
2025-01-02	8:00 PM	9:00 PM	Utah Hockey Club	5	Calgary Flames	3	Regulation
2025-01-02	9:00 PM	10:00 PM	Philadelphia Flyers	2	Vegas Golden Knights	5	Regulation
2025-01-02	9:00 PM	10:00 PM	Vancouver Canucks	4	Seattle Kraken	3	SO
2025-01-02	9:30 PM	10:30 PM	Tampa Bay Lightning	1	San Jose Sharks	2	Regulation
2025-01-03	6:00 PM	7:00 PM	Pittsburgh Penguins	2	Florida Panthers	3	SO
2025-01-03	7:00 PM	8:00 PM	Montreal Canadiens	2	Chicago Blackhawks	4	Regulation
2025-01-03	7:00 PM	8:00 PM	Ottawa Senators	0	St. Louis Blues	4	Regulation
2025-01-03	8:00 PM	9:00 PM	Anaheim Ducks	2	Edmonton Oilers	3	Regulation
2025-01-03	9:00 PM	10:00 PM	Nashville Predators	3	Vancouver Canucks	0	Regulation
2025-01-04	11:00 AM	12:00 PM	New York Rangers	4	Washington Capitals	7	Regulation
2025-01-04	3:00 PM	4:00 PM	New Jersey Devils	2	San Jose Sharks	3	Regulation
2025-01-04	6:00 PM	7:00 PM	Detroit Red Wings	4	Winnipeg Jets	2	Regulation
2025-01-04	6:00 PM	7:00 PM	Boston Bruins	4	Toronto Maple Leafs	6	Regulation
2025-01-04	6:00 PM	7:00 PM	Minnesota Wild	4	Carolina Hurricanes	0	Regulation
2025-01-04	6:00 PM	7:00 PM	St. Louis Blues	4	Columbus Blue Jackets	6	Regulation
2025-01-04	6:00 PM	7:00 PM	Montreal Canadiens	2	Colorado Avalanche	1	SO
2025-01-04	7:00 PM	8:00 PM	Utah Hockey Club	2	Dallas Stars	3	OT
2025-01-04	8:00 PM	9:00 PM	Tampa Bay Lightning	1	Los Angeles Kings	2	Regulation
2025-01-04	9:00 PM	10:00 PM	Nashville Predators	4	Calgary Flames	1	Regulation
2025-01-04	9:00 PM	10:00 PM	Buffalo Sabres	1	Vegas Golden Knights	3	Regulation
2025-01-04	9:00 PM	10:00 PM	Edmonton Oilers	4	Seattle Kraken	2	Regulation
2025-01-05	2:00 PM	3:00 PM	New York Rangers	6	Chicago Blackhawks	2	Regulation
2025-01-05	5:00 PM	6:00 PM	New York Islanders	5	Boston Bruins	4	OT
2025-01-05	5:00 PM	6:00 PM	Pittsburgh Penguins	3	Carolina Hurricanes	4	OT
2025-01-05	6:00 PM	7:00 PM	Philadelphia Flyers	2	Toronto Maple Leafs	3	OT
2025-01-05	7:00 PM	8:00 PM	Tampa Bay Lightning	1	Anaheim Ducks	4	Regulation
2025-01-06	6:00 PM	7:00 PM	Washington Capitals	3	Buffalo Sabres	4	SO
2025-01-06	6:30 PM	7:30 PM	Vancouver Canucks	4	Montreal Canadiens	5	OT
2025-01-06	8:00 PM	9:00 PM	Florida Panthers	1	Colorado Avalanche	3	Regulation
2025-01-06	9:00 PM	10:00 PM	New Jersey Devils	3	Seattle Kraken	2	Regulation
2025-01-07	6:00 PM	7:00 PM	Carolina Hurricanes	2	Tampa Bay Lightning	3	Regulation
2025-01-07	6:00 PM	7:00 PM	Edmonton Oilers	4	Boston Bruins	0	Regulation
2025-01-07	6:00 PM	7:00 PM	Ottawa Senators	2	Detroit Red Wings	3	OT
2025-01-07	6:00 PM	7:00 PM	Dallas Stars	5	New York Rangers	4	OT
2025-01-07	6:00 PM	7:00 PM	Columbus Blue Jackets	4	Pittsburgh Penguins	3	SO
2025-01-07	6:30 PM	7:30 PM	Toronto Maple Leafs	3	Philadelphia Flyers	2	Regulation
2025-01-07	7:00 PM	8:00 PM	St. Louis Blues	4	Minnesota Wild	6	Regulation
2025-01-07	7:00 PM	8:00 PM	Nashville Predators	2	Winnipeg Jets	5	Regulation
2025-01-07	9:00 PM	10:00 PM	Calgary Flames	3	Anaheim Ducks	2	OT
2025-01-07	9:30 PM	10:30 PM	Vegas Golden Knights	4	San Jose Sharks	2	Regulation
2025-01-08	6:30 PM	7:30 PM	Vancouver Canucks	1	Washington Capitals	2	OT
2025-01-08	6:30 PM	7:30 PM	Colorado Avalanche	1	Chicago Blackhawks	3	Regulation
2025-01-08	9:00 PM	10:00 PM	Florida Panthers	4	Utah Hockey Club	1	Regulation
2025-01-09	6:00 PM	7:00 PM	Buffalo Sabres	4	Ottawa Senators	0	Regulation
2025-01-09	6:00 PM	7:00 PM	Boston Bruins	1	Tampa Bay Lightning	4	Regulation
2025-01-09	6:00 PM	7:00 PM	New Jersey Devils	2	New York Rangers	3	OT
2025-01-09	6:00 PM	7:00 PM	Dallas Stars	4	Philadelphia Flyers	1	Regulation
2025-01-09	6:00 PM	7:00 PM	Edmonton Oilers	3	Pittsburgh Penguins	5	Regulation
2025-01-09	6:00 PM	7:00 PM	Seattle Kraken	2	Columbus Blue Jackets	6	Regulation
2025-01-09	6:30 PM	7:30 PM	Toronto Maple Leafs	3	Carolina Hurricanes	6	Regulation
2025-01-09	7:00 PM	8:00 PM	Anaheim Ducks	2	St. Louis Blues	6	Regulation
2025-01-09	7:00 PM	8:00 PM	Colorado Avalanche	6	Minnesota Wild	1	Regulation
2025-01-09	9:00 PM	10:00 PM	New York Islanders	4	Vegas Golden Knights	0	Regulation
2025-01-10	6:00 PM	7:00 PM	Chicago Blackhawks	3	Detroit Red Wings	5	Regulation
2025-01-10	6:00 PM	7:00 PM	Montreal Canadiens	3	Washington Capitals	2	OT
2025-01-10	6:00 PM	7:00 PM	Vancouver Canucks	0	Carolina Hurricanes	2	Regulation
2025-01-10	7:00 PM	8:00 PM	Los Angeles Kings	2	Winnipeg Jets	1	OT
2025-01-10	8:00 PM	9:00 PM	San Jose Sharks	1	Utah Hockey Club	2	Regulation
2025-01-11	12:00 PM	1:00 PM	Boston Bruins	4	Florida Panthers	3	OT
2025-01-11	3:00 PM	4:00 PM	Seattle Kraken	6	Buffalo Sabres	2	Regulation
2025-01-11	3:00 PM	4:00 PM	Ottawa Senators	5	Pittsburgh Penguins	0	Regulation
2025-01-11	6:00 PM	7:00 PM	Vancouver Canucks	3	Toronto Maple Leafs	0	Regulation
2025-01-11	6:00 PM	7:00 PM	Dallas Stars	2	Montreal Canadiens	1	SO
2025-01-11	6:00 PM	7:00 PM	Tampa Bay Lightning	2	New Jersey Devils	3	OT
2025-01-11	6:00 PM	7:00 PM	Anaheim Ducks	0	Philadelphia Flyers	6	Regulation
2025-01-11	6:00 PM	7:00 PM	Edmonton Oilers	4	Chicago Blackhawks	3	Regulation
2025-01-11	6:00 PM	7:00 PM	Columbus Blue Jackets	2	St. Louis Blues	1	Regulation
2025-01-11	6:00 PM	7:00 PM	Colorado Avalanche	0	Winnipeg Jets	3	Regulation
2025-01-11	7:00 PM	8:00 PM	Washington Capitals	4	Nashville Predators	1	Regulation
2025-01-11	8:00 PM	9:00 PM	New York Islanders	2	Utah Hockey Club	1	Regulation
2025-01-11	9:00 PM	10:00 PM	Los Angeles Kings	1	Calgary Flames	2	Regulation
2025-01-11	9:00 PM	10:00 PM	New York Rangers	2	Vegas Golden Knights	1	Regulation
2025-01-11	9:00 PM	10:00 PM	Minnesota Wild	3	San Jose Sharks	1	Regulation
2025-01-12	2:00 PM	3:00 PM	Seattle Kraken	2	Detroit Red Wings	6	Regulation
2025-01-12	4:00 PM	5:00 PM	Dallas Stars	2	Ottawa Senators	3	Regulation
2025-01-12	4:00 PM	5:00 PM	Tampa Bay Lightning	5	Pittsburgh Penguins	2	Regulation
2025-01-12	4:00 PM	5:00 PM	Anaheim Ducks	3	Carolina Hurricanes	2	OT
2025-01-12	7:00 PM	8:00 PM	Minnesota Wild	1	Vegas Golden Knights	4	Regulation
2025-01-13	6:00 PM	7:00 PM	Florida Panthers	3	Philadelphia Flyers	4	Regulation
2025-01-13	6:30 PM	7:30 PM	Calgary Flames	5	Chicago Blackhawks	2	Regulation
2025-01-13	8:30 PM	9:30 PM	Los Angeles Kings	0	Edmonton Oilers	1	Regulation
2025-01-14	6:00 PM	7:00 PM	Tampa Bay Lightning	2	Boston Bruins	6	Regulation
2025-01-14	6:00 PM	7:00 PM	Dallas Stars	4	Toronto Maple Leafs	1	Regulation
2025-01-14	6:00 PM	7:00 PM	San Jose Sharks	6	Detroit Red Wings	3	Regulation
2025-01-14	6:00 PM	7:00 PM	Seattle Kraken	4	Pittsburgh Penguins	2	Regulation
2025-01-14	6:00 PM	7:00 PM	Anaheim Ducks	0	Washington Capitals	3	Regulation
2025-01-14	6:00 PM	7:00 PM	Philadelphia Flyers	2	Columbus Blue Jackets	3	SO
2025-01-14	6:30 PM	7:30 PM	Florida Panthers	2	New Jersey Devils	1	SO
2025-01-14	6:30 PM	7:30 PM	Ottawa Senators	2	New York Islanders	0	Regulation
2025-01-14	7:00 PM	8:00 PM	Calgary Flames	1	St. Louis Blues	2	Regulation
2025-01-14	7:00 PM	8:00 PM	Vegas Golden Knights	3	Nashville Predators	5	Regulation
2025-01-14	7:00 PM	8:00 PM	Vancouver Canucks	1	Winnipeg Jets	6	Regulation
2025-01-14	8:00 PM	9:00 PM	New York Rangers	2	Colorado Avalanche	3	OT
2025-01-14	8:00 PM	9:00 PM	Montreal Canadiens	5	Utah Hockey Club	3	Regulation
2025-01-15	5:00 PM	6:00 PM	Carolina Hurricanes	2	Buffalo Sabres	4	Regulation
2025-01-15	7:30 PM	8:30 PM	Edmonton Oilers	5	Minnesota Wild	3	Regulation
2025-01-16	6:00 PM	7:00 PM	New Jersey Devils	3	Toronto Maple Leafs	4	OT
2025-01-16	6:00 PM	7:00 PM	Washington Capitals	1	Ottawa Senators	0	OT
2025-01-16	6:00 PM	7:00 PM	Anaheim Ducks	3	Tampa Bay Lightning	4	SO
2025-01-16	6:00 PM	7:00 PM	Detroit Red Wings	5	Florida Panthers	2	Regulation
2025-01-16	6:00 PM	7:00 PM	San Jose Sharks	1	Columbus Blue Jackets	4	Regulation
2025-01-16	6:30 PM	7:30 PM	Philadelphia Flyers	5	New York Islanders	3	Regulation
2025-01-16	7:00 PM	8:00 PM	Calgary Flames	1	St. Louis Blues	4	Regulation
2025-01-16	7:00 PM	8:00 PM	Chicago Blackhawks	2	Nashville Predators	3	SO
2025-01-16	7:00 PM	8:00 PM	Montreal Canadiens	3	Dallas Stars	1	Regulation
2025-01-16	7:00 PM	8:00 PM	Seattle Kraken	1	Winnipeg Jets	2	Regulation
2025-01-16	8:00 PM	9:00 PM	New York Rangers	5	Utah Hockey Club	3	Regulation
2025-01-16	8:30 PM	9:30 PM	Edmonton Oilers	4	Colorado Avalanche	3	Regulation
2025-01-16	9:00 PM	10:00 PM	Los Angeles Kings	5	Vancouver Canucks	1	Regulation
2025-01-17	6:00 PM	7:00 PM	Pittsburgh Penguins	5	Buffalo Sabres	2	Regulation
2025-01-17	6:00 PM	7:00 PM	Vegas Golden Knights	2	Carolina Hurricanes	3	Regulation
2025-01-18	11:30 AM	12:30 PM	Philadelphia Flyers	3	New Jersey Devils	1	Regulation
2025-01-18	2:00 PM	3:00 PM	Boston Bruins	5	Ottawa Senators	6	SO
2025-01-18	3:00 PM	4:00 PM	Dallas Stars	3	Colorado Avalanche	6	Regulation
2025-01-18	5:00 PM	6:00 PM	Anaheim Ducks	0	Florida Panthers	3	Regulation
2025-01-18	6:00 PM	7:00 PM	Toronto Maple Leafs	7	Montreal Canadiens	3	Regulation
2025-01-18	6:00 PM	7:00 PM	Detroit Red Wings	1	Tampa Bay Lightning	5	Regulation
2025-01-18	6:00 PM	7:00 PM	Columbus Blue Jackets	0	New York Rangers	1	SO
2025-01-18	6:00 PM	7:00 PM	Pittsburgh Penguins	1	Washington Capitals	4	Regulation
2025-01-18	6:00 PM	7:00 PM	Calgary Flames	3	Winnipeg Jets	1	Regulation
2025-01-18	6:30 PM	7:30 PM	San Jose Sharks	1	New York Islanders	4	Regulation
2025-01-18	7:00 PM	8:00 PM	Vegas Golden Knights	3	Chicago Blackhawks	5	Regulation
2025-01-18	7:00 PM	8:00 PM	Minnesota Wild	2	Nashville Predators	6	Regulation
2025-01-18	8:00 PM	9:00 PM	St. Louis Blues	2	Utah Hockey Club	4	Regulation
2025-01-18	9:00 PM	10:00 PM	Edmonton Oilers	2	Vancouver Canucks	3	Regulation
2025-01-18	9:00 PM	10:00 PM	Los Angeles Kings	2	Seattle Kraken	4	Regulation
2025-01-19	12:00 PM	1:00 PM	Ottawa Senators	2	New Jersey Devils	1	Regulation
2025-01-19	6:00 PM	7:00 PM	New York Rangers	4	Montreal Canadiens	5	OT
2025-01-19	7:00 PM	8:00 PM	Detroit Red Wings	1	Dallas Stars	4	Regulation
2025-01-20	12:00 PM	1:00 PM	San Jose Sharks	3	Boston Bruins	6	Regulation
2025-01-20	2:00 PM	3:00 PM	Minnesota Wild	3	Colorado Avalanche	1	Regulation
2025-01-20	3:00 PM	4:00 PM	Buffalo Sabres	4	Seattle Kraken	6	Regulation
2025-01-20	5:00 PM	6:00 PM	St. Louis Blues	5	Vegas Golden Knights	4	SO
2025-01-20	6:30 PM	7:30 PM	Tampa Bay Lightning	3	Toronto Maple Leafs	5	Regulation
2025-01-20	6:30 PM	7:30 PM	Columbus Blue Jackets	1	New York Islanders	3	Regulation
2025-01-20	7:30 PM	8:30 PM	Carolina Hurricanes	4	Chicago Blackhawks	3	OT
2025-01-20	8:30 PM	9:30 PM	Winnipeg Jets	2	Utah Hockey Club	5	Regulation
2025-01-20	9:30 PM	10:30 PM	Pittsburgh Penguins	5	Los Angeles Kings	1	Regulation
2025-01-21	6:00 PM	7:00 PM	Tampa Bay Lightning	2	Montreal Canadiens	3	Regulation
2025-01-21	6:00 PM	7:00 PM	Ottawa Senators	0	New York Rangers	5	Regulation
2025-01-21	6:00 PM	7:00 PM	Detroit Red Wings	1	Philadelphia Flyers	2	OT
2025-01-21	7:00 PM	8:00 PM	San Jose Sharks	5	Nashville Predators	7	Regulation
2025-01-21	7:00 PM	8:00 PM	Carolina Hurricanes	2	Dallas Stars	1	Regulation
2025-01-21	8:00 PM	9:00 PM	Washington Capitals	3	Edmonton Oilers	2	Regulation
2025-01-21	9:00 PM	10:00 PM	Buffalo Sabres	3	Vancouver Canucks	2	Regulation
2025-01-21	9:00 PM	10:00 PM	Florida Panthers	5	Anaheim Ducks	2	Regulation
2025-01-22	6:00 PM	7:00 PM	Boston Bruins	1	New Jersey Devils	5	Regulation
2025-01-22	6:30 PM	7:30 PM	Columbus Blue Jackets	5	Toronto Maple Leafs	1	Regulation
2025-01-22	8:30 PM	9:30 PM	Winnipeg Jets	3	Colorado Avalanche	2	OT
2025-01-22	9:00 PM	10:00 PM	Florida Panthers	1	Los Angeles Kings	2	Regulation
2025-01-23	6:00 PM	7:00 PM	Ottawa Senators	0	Boston Bruins	2	Regulation
2025-01-23	6:00 PM	7:00 PM	Montreal Canadiens	2	Detroit Red Wings	4	Regulation
2025-01-23	6:00 PM	7:00 PM	Philadelphia Flyers	1	New York Rangers	6	Regulation
2025-01-23	6:00 PM	7:00 PM	Columbus Blue Jackets	4	Carolina Hurricanes	7	Regulation
2025-01-23	7:00 PM	8:00 PM	Vegas Golden Knights	4	St. Louis Blues	2	Regulation
2025-01-23	7:00 PM	8:00 PM	Utah Hockey Club	4	Minnesota Wild	0	Regulation
2025-01-23	8:00 PM	9:00 PM	Buffalo Sabres	2	Calgary Flames	5	Regulation
2025-01-23	8:00 PM	9:00 PM	Vancouver Canucks	2	Edmonton Oilers	6	Regulation
2025-01-23	9:00 PM	10:00 PM	Pittsburgh Penguins	1	Anaheim Ducks	5	Regulation
2025-01-23	9:00 PM	10:00 PM	Washington Capitals	3	Seattle Kraken	0	Regulation
2025-01-23	9:30 PM	10:30 PM	Nashville Predators	6	San Jose Sharks	5	Regulation
2025-01-24	6:30 PM	7:30 PM	Philadelphia Flyers	1	New York Islanders	3	Regulation
2025-01-24	6:30 PM	7:30 PM	Vegas Golden Knights	3	Dallas Stars	4	Regulation
2025-01-24	7:00 PM	8:00 PM	Tampa Bay Lightning	4	Chicago Blackhawks	3	OT
2025-01-24	7:00 PM	8:00 PM	Utah Hockey Club	2	Winnipeg Jets	5	Regulation
2025-01-25	12:00 PM	1:00 PM	Colorado Avalanche	1	Boston Bruins	3	Regulation
2025-01-25	3:00 PM	4:00 PM	Buffalo Sabres	2	Edmonton Oilers	3	Regulation
2025-01-25	3:00 PM	4:00 PM	Pittsburgh Penguins	1	Seattle Kraken	4	Regulation
2025-01-25	6:00 PM	7:00 PM	New Jersey Devils	4	Montreal Canadiens	3	OT
2025-01-25	6:00 PM	7:00 PM	Toronto Maple Leafs	1	Ottawa Senators	2	Regulation
2025-01-25	6:00 PM	7:00 PM	Tampa Bay Lightning	0	Detroit Red Wings	2	Regulation
2025-01-25	6:00 PM	7:00 PM	Los Angeles Kings	2	Columbus Blue Jackets	3	OT
2025-01-25	6:00 PM	7:00 PM	Dallas Stars	2	St. Louis Blues	0	Regulation
2025-01-25	6:00 PM	7:00 PM	Calgary Flames	5	Minnesota Wild	4	Regulation
2025-01-25	6:30 PM	7:30 PM	Carolina Hurricanes	2	New York Islanders	3	OT
2025-01-25	9:00 PM	10:00 PM	Washington Capitals	1	Vancouver Canucks	2	Regulation
2025-01-25	9:00 PM	10:00 PM	Nashville Predators	2	Anaheim Ducks	5	Regulation
2025-01-25	9:00 PM	10:00 PM	Florida Panthers	7	San Jose Sharks	2	Regulation
2025-01-26	12:00 PM	1:00 PM	Colorado Avalanche	5	New York Rangers	4	Regulation
2025-01-26	4:00 PM	5:00 PM	Utah Hockey Club	1	Ottawa Senators	3	Regulation
2025-01-26	5:00 PM	6:00 PM	Calgary Flames	2	Winnipeg Jets	5	Regulation
2025-01-26	6:00 PM	7:00 PM	Minnesota Wild	4	Chicago Blackhawks	2	Regulation
2025-01-26	7:00 PM	8:00 PM	Florida Panthers	1	Vegas Golden Knights	4	Regulation
2025-01-27	6:00 PM	7:00 PM	Los Angeles Kings	2	Detroit Red Wings	5	Regulation
2025-01-27	6:00 PM	7:00 PM	New Jersey Devils	2	Philadelphia Flyers	4	Regulation
2025-01-27	6:30 PM	7:30 PM	Vancouver Canucks	5	St. Louis Blues	2	Regulation
2025-01-27	8:30 PM	9:30 PM	Seattle Kraken	2	Edmonton Oilers	4	Regulation
2025-01-27	9:30 PM	10:30 PM	Pittsburgh Penguins	1	San Jose Sharks	2	Regulation
2025-01-28	6:00 PM	7:00 PM	Boston Bruins	2	Buffalo Sabres	7	Regulation
2025-01-28	6:00 PM	7:00 PM	Winnipeg Jets	4	Montreal Canadiens	1	Regulation
2025-01-28	6:00 PM	7:00 PM	Chicago Blackhawks	4	Tampa Bay Lightning	1	Regulation
2025-01-28	6:00 PM	7:00 PM	Carolina Hurricanes	4	New York Rangers	0	Regulation
2025-01-28	6:30 PM	7:30 PM	Colorado Avalanche	2	New York Islanders	5	Regulation
2025-01-28	8:00 PM	9:00 PM	Washington Capitals	3	Calgary Flames	1	Regulation
2025-01-28	9:00 PM	10:00 PM	Dallas Stars	4	Vegas Golden Knights	3	OT
2025-01-28	9:00 PM	10:00 PM	Anaheim Ducks	6	Seattle Kraken	4	Regulation
2025-01-29	6:00 PM	7:00 PM	Minnesota Wild	3	Toronto Maple Leafs	1	Regulation
2025-01-29	6:00 PM	7:00 PM	Los Angeles Kings	0	Florida Panthers	3	Regulation
2025-01-29	6:00 PM	7:00 PM	Philadelphia Flyers	0	New Jersey Devils	5	Regulation
2025-01-29	8:00 PM	9:00 PM	Vancouver Canucks	3	Nashville Predators	1	Regulation
2025-01-29	8:30 PM	9:30 PM	Pittsburgh Penguins	3	Utah Hockey Club	2	OT
2025-01-30	6:00 PM	7:00 PM	Winnipeg Jets	6	Boston Bruins	2	Regulation
2025-01-30	6:00 PM	7:00 PM	Minnesota Wild	4	Montreal Canadiens	0	Regulation
2025-01-30	6:00 PM	7:00 PM	Washington Capitals	4	Ottawa Senators	5	OT
2025-01-30	6:00 PM	7:00 PM	Los Angeles Kings	0	Tampa Bay Lightning	3	Regulation
2025-01-30	6:00 PM	7:00 PM	Chicago Blackhawks	2	Carolina Hurricanes	3	Regulation
2025-01-30	6:30 PM	7:30 PM	New York Islanders	3	Philadelphia Flyers	0	Regulation
2025-01-30	8:00 PM	9:00 PM	Anaheim Ducks	1	Calgary Flames	4	Regulation
2025-01-30	8:00 PM	9:00 PM	Detroit Red Wings	3	Edmonton Oilers	2	SO
2025-01-30	9:00 PM	10:00 PM	Columbus Blue Jackets	2	Vegas Golden Knights	1	OT
2025-01-30	9:30 PM	10:30 PM	San Jose Sharks	2	Seattle Kraken	6	Regulation
2025-01-31	6:00 PM	7:00 PM	Nashville Predators	3	Buffalo Sabres	4	Regulation
2025-01-31	7:00 PM	8:00 PM	Vancouver Canucks	3	Dallas Stars	5	Regulation
2025-01-31	8:00 PM	9:00 PM	St. Louis Blues	0	Colorado Avalanche	5	Regulation
2025-01-31	8:00 PM	9:00 PM	Columbus Blue Jackets	3	Utah Hockey Club	2	OT
2025-02-01	12:00 PM	1:00 PM	Chicago Blackhawks	1	Florida Panthers	5	Regulation
2025-02-01	2:30 PM	3:30 PM	New York Rangers	3	Boston Bruins	6	Regulation
2025-02-01	6:00 PM	7:00 PM	Minnesota Wild	0	Ottawa Senators	6	Regulation
2025-02-01	6:00 PM	7:00 PM	New York Islanders	3	Tampa Bay Lightning	2	OT
2025-02-01	6:00 PM	7:00 PM	Nashville Predators	0	Pittsburgh Penguins	3	Regulation
2025-02-01	6:00 PM	7:00 PM	Winnipeg Jets	5	Washington Capitals	4	OT
2025-02-01	6:00 PM	7:00 PM	Los Angeles Kings	4	Carolina Hurricanes	2	Regulation
2025-02-01	6:00 PM	7:00 PM	Toronto Maple Leafs	4	Edmonton Oilers	3	Regulation
2025-02-01	9:00 PM	10:00 PM	Detroit Red Wings	3	Calgary Flames	1	Regulation
2025-02-02	12:00 PM	1:00 PM	New Jersey Devils	3	Buffalo Sabres	4	Regulation
2025-02-02	2:00 PM	3:00 PM	Philadelphia Flyers	0	Colorado Avalanche	2	Regulation
2025-02-02	3:00 PM	4:00 PM	Montreal Canadiens	2	Anaheim Ducks	3	Regulation
2025-02-02	5:00 PM	6:00 PM	New York Islanders	3	Florida Panthers	6	Regulation
2025-02-02	5:00 PM	6:00 PM	Vegas Golden Knights	2	New York Rangers	4	Regulation
2025-02-02	5:00 PM	6:00 PM	Columbus Blue Jackets	3	Dallas Stars	5	Regulation
2025-02-02	6:00 PM	7:00 PM	St. Louis Blues	2	Utah Hockey Club	1	Regulation
2025-02-02	7:00 PM	8:00 PM	Detroit Red Wings	3	Vancouver Canucks	2	OT
2025-02-02	8:00 PM	9:00 PM	Calgary Flames	3	Seattle Kraken	2	Regulation
2025-02-03	6:30 PM	7:30 PM	Ottawa Senators	5	Nashville Predators	2	Regulation
2025-02-04	6:00 PM	7:00 PM	Minnesota Wild	0	Boston Bruins	3	Regulation
2025-02-04	6:00 PM	7:00 PM	Columbus Blue Jackets	2	Buffalo Sabres	3	Regulation
2025-02-04	6:00 PM	7:00 PM	Ottawa Senators	3	Tampa Bay Lightning	4	Regulation
2025-02-04	6:00 PM	7:00 PM	New Jersey Devils	3	Pittsburgh Penguins	2	SO
2025-02-04	6:00 PM	7:00 PM	Florida Panthers	3	Washington Capitals	6	Regulation
2025-02-04	6:30 PM	7:30 PM	Vegas Golden Knights	1	New York Islanders	2	Regulation
2025-02-04	7:00 PM	8:00 PM	Edmonton Oilers	3	St. Louis Blues	2	OT
2025-02-04	7:00 PM	8:00 PM	Carolina Hurricanes	0	Winnipeg Jets	3	Regulation
2025-02-04	8:00 PM	9:00 PM	Toronto Maple Leafs	6	Calgary Flames	3	Regulation
2025-02-04	8:00 PM	9:00 PM	Philadelphia Flyers	2	Utah Hockey Club	3	OT
2025-02-04	9:00 PM	10:00 PM	Colorado Avalanche	0	Vancouver Canucks	3	Regulation
